model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Physical Science,present_elec_kwh,linear_regression,rfecv,7,1,24,hour,27.784526950580236,21.635524743152313,0.07584986053175316,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_regression_rfecv_7_1_24_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_regression,Physical_Science_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,linear_interpolation,lassocv,5,2,24,hour,5.53620675754894,4.27758185791293,0.21252122141179255,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_2_24_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,linear_interpolation,lassocv,6,2,24,hour,5.53620675754894,4.27758185791293,0.21252122141179255,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_2_24_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,lstm,lassocv,6,4,24,hour,6.594777928689124,5.086859812056972,0.2983052555092094,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_lstm_lassocv_6_4_24_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_lstm,Education_Annex_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,linear_interpolation,rfecv,1,1,24,hour,6.273387897266445,4.7278040520177065,0.09001825386551779,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_24_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_linear_interpolation,WTBC_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,linear_interpolation,rfecv,7,3,24,hour,6.661539294593706,5.07704249611479,0.29753406246081604,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_3_24_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation,Education_Annex_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_interpolation,lassocv,5,4,24,hour,5.805005406446698,4.656722844543021,0.4465343605278713,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_4_24_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_interpolation,Geology_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,linear_interpolation,lassocv,3,3,24,hour,6.629577746181904,5.049605370965943,0.2961778993059683,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_24_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation,Education_Annex_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,prophet,rfecv,2,2,24,hour,6.659398035060965,5.307856732942843,0.10183797326435245,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_24_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,prophet,lassocv,1,1,24,hour,10.129757632980915,7.702826736554611,0.14939187020089373,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_24_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_prophet,College_of_Law_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,prophet,lassocv,4,4,24,hour,10.213908039006414,6.698145565520607,0.3354165196486043,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_24_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,linear_interpolation,lassocv,7,7,24,hour,29.265359525922175,18.440430488563067,0.18067030453737337,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_7_24_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation,Student_Union_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_regression,lassocv,5,4,24,hour,5.95008595217686,4.471228815058151,0.04224137416272681,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_regression_lassocv_5_4_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_regression,Energy_Innovation_Center_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,prophet,lassocv,1,1,24,hour,5.940069177367652,4.514678679957931,0.08769239881130779,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_24_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_prophet,WTBC_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_interpolation,rfecv,4,3,24,hour,7.553381769867351,5.438081587207627,0.16697776232868589,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_4_3_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,linear_interpolation,lassocv,3,3,24,hour,6.126347868059368,4.949823156330619,0.3447965738858624,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_24_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation,Old_Main_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,lstm,lassocv,3,3,24,hour,6.02305246729082,4.528663917488467,0.0428937285418798,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,lstm,lassocv,3,0,24,hour,0.11638598518118617,0.085501330074408,0.2091902622899687,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm_lassocv_3_0_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,linear_regression,rfecv,1,1,24,hour,3.3169456650364997,2.024955269541211,0.32730378289899276,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_linear_regression_rfecv_1_1_24_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_linear_regression,Physical_Science_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,prophet,lassocv,4,4,24,hour,6.013437499629287,4.924183026342492,0.3415465547083041,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_24_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_prophet,Old_Main_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,7,6,24,hour,30.912907814281038,20.727325403223514,0.1652630999526615,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_6_24_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,linear_regression,lassocv,7,3,24,hour,5.473396719468944,4.2163716518588705,0.20956844626347823,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_lassocv_7_3_24_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,linear_interpolation,rfecv,4,4,24,hour,22.43193653792631,16.741995094693355,0.08788511004506583,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_4_24_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Biological_Sciences_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_interpolation,lassocv,6,1,24,hour,31.122506137463805,23.54816084013877,0.09810227999695278,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_1_24_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,linear_regression,rfecv,3,1,24,hour,0.11240033309695255,0.08270431997505312,0.20608341019495136,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_regression_rfecv_3_1_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_regression,Energy_Innovation_Center_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,lstm,rfecv,2,2,24,hour,28.498596874016563,21.652218307959295,0.07028704012223204,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_24_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_lstm,Coe_Library_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,linear_regression,rfecv,4,1,24,hour,0.012046184830757993,0.006990930518108527,0.05854726455728407,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_1_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_regression,Centennial_Complex_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,lstm,lassocv,3,2,24,hour,5.50019186125314,4.242743756188851,0.2102253639250187,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm_lassocv_3_2_24_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm,Arts_and_Sciences_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,prophet,lassocv,1,1,24,hour,27.407612253461906,18.565279769610743,0.29254474245680473,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_24_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet,Half_Acre_Gym_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,prophet,rfecv,6,5,24,hour,21.22271994214147,15.925764069534672,0.08351223964401891,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_prophet_rfecv_6_5_24_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_prophet,Biological_Sciences_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_regression,rfecv,1,1,24,hour,6.028252863200444,4.5466390803646135,0.042943127423436506,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_regression,Energy_Innovation_Center_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_interpolation,rfecv,5,1,24,hour,6.106681500737862,4.595914840502867,0.043417487042169384,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_1_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,rfecv,3,3,24,hour,0.012045689978091922,0.006985109092830686,0.05847213633492214,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_3_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,lstm,rfecv,5,3,24,hour,8.43242394775473,5.871633005561651,0.17346230818981265,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm_rfecv_5_3_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm,Centennial_Complex_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,prophet,lassocv,1,1,24,hour,30.844028708861345,23.401473578862646,0.0971396428136891,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_24_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_prophet,Engineering_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_regression,rfecv,1,1,24,hour,5.490586843306388,4.5482662560224165,0.4221278014593912,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_24_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_regression,Geology_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,linear_regression,rfecv,3,3,24,hour,21.36323639986812,17.004532817370333,0.07794951411260945,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_linear_regression_rfecv_3_3_24_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_linear_regression,High_Bay_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,prophet,lassocv,4,4,24,hour,5.119600806591766,3.6019025858792624,0.2660001192517299,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_24_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,6,6,24,hour,29.05082715678658,19.346993334426447,0.15399830219543606,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_rfecv_6_6_24_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_regression,rfecv,5,3,24,hour,5.560835008714791,4.611850647496213,0.42119670551637484,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_regression_rfecv_5_3_24_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_regression,Geology_Data_Extended.csv
xgboost,Geology,present_elec_kwh,lstm,lassocv,4,4,24,hour,5.463495609373496,4.541503531689314,0.4194615503465747,./models/xgboost/Geology_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_24_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_lstm,Geology_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,prophet,lassocv,7,7,24,hour,9.959804101404659,7.658593836133778,0.10769849947782065,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_prophet_lassocv_7_7_24_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_prophet,Visual_Arts_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,prophet,rfecv,4,4,24,hour,13.323697961607524,9.13438544669993,0.33467657900435616,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_prophet_rfecv_4_4_24_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_prophet,College_of_Education_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,lstm,lassocv,4,4,24,hour,6.767674871283994,5.423798119962407,0.10322187144804745,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_24_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,linear_interpolation,lassocv,2,2,24,hour,27.820851908849,21.288201708987515,0.06866286881182934,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_24_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation,Coe_Library_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,lstm,rfecv,5,5,24,hour,27.623558519046014,18.75986694271635,0.2937388670233988,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_rfecv_5_5_24_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,prophet,rfecv,1,1,24,hour,13.398963641442174,9.184810659604544,0.3382774539809221,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_24_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_prophet,College_of_Education_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,lstm,rfecv,6,2,24,hour,17.140716457407873,13.109645770039522,0.07915041887877666,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_lstm_rfecv_6_2_24_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_lstm,Enzi-STEM_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,prophet,rfecv,6,6,24,hour,20.11553788090986,15.97647492635729,0.07211876227155868,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_prophet_rfecv_6_6_24_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,prophet,lassocv,5,5,24,hour,27.71432286449321,21.620948708904002,0.07601533290768796,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_lassocv_5_5_24_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_regression,lassocv,6,4,24,hour,8.469825341834555,5.847376238475005,0.17379847034516047,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_regression_lassocv_6_4_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_regression,Centennial_Complex_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,linear_regression,rfecv,1,1,24,hour,22.426633614770264,16.99724868941456,0.08893513141131261,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_24_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression,Biological_Sciences_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,linear_interpolation,lassocv,6,6,24,hour,10.247285226521893,6.698770782669162,0.3350385671394934,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_6_24_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation,Service_Building_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,lstm,rfecv,1,1,24,hour,3.7668647133766053,2.2347832538537435,0.3378270739409698,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_lstm_rfecv_1_1_24_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_lstm,Physical_Science_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,prophet,lassocv,4,2,24,hour,5.496205107189715,4.264215082098761,0.21213482973896033,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet_lassocv_4_2_24_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet,Arts_and_Sciences_Data_Extended.csv
