model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
ensembles,Energy Innovation Center,present_elec_kwh,lstm,rfecv,3,2,30,day,227.001726373861,151.49140004747983,0.0690970587192312,./models/ensembles/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm_rfecv_3_2_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm,Energy_Innovation_Center_Data_Extended.csv
ensembles,Information Technology,present_elec_kwh,linear_interpolation,lassocv,7,3,30,day,990.2440341390392,707.9353737131124,0.08180820530284597,./models/ensembles/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_3_30_day,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation,Information_Technology_Data_Extended.csv
solos,Physical Science,present_chll_tonhr,lstm,rfecv,7,6,30,day,74.30981148256637,52.99455790367001,0.5243262582744738,./models/solos/Physical_Science_Data_Extended_present_chll_tonhr_lstm_rfecv_7_6_30_day,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_lstm,Physical_Science_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_interpolation,lassocv,6,6,30,day,686.0935718271568,496.16953991305445,0.09290539746532199,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_6_30_day,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv
solos,General Storage,present_elec_kwh,prophet,rfecv,6,2,30,day,91.78559432930172,75.89444687568461,0.2591686570978975,./models/solos/General_Storage_Data_Extended_present_elec_kwh_prophet_rfecv_6_2_30_day,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv
ensembles,Centennial Complex,present_chll_tonhr,linear_interpolation,rfecv,4,4,30,day,331.61457392886945,270.63834617989346,0.32038207375967115,./models/ensembles/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_4_4_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation,Centennial_Complex_Data_Extended.csv
solos,High Bay,present_elec_kwh,prophet,lassocv,3,1,30,day,334.5764850358943,166.97636689372567,0.038349665344483426,./models/solos/High_Bay_Data_Extended_present_elec_kwh_prophet_lassocv_3_1_30_day,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
solos,Student Union,present_elec_kwh,lstm,lassocv,2,2,30,day,794.3299810460343,652.7084486627567,0.2564650082742029,./models/solos/Student_Union_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_30_day,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_lstm,Student_Union_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_interpolation,lassocv,3,3,30,day,414.0114582418164,298.5093265656502,0.0850559738935438,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_30_day,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation,Enzi-STEM_Data_Extended.csv
solos,WRI and Bureau of Mines,present_elec_kwh,lstm,lassocv,2,2,30,day,127.01108825977305,92.06488927587792,0.07925518478931004,./models/solos/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_30_day,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm,WRI_and_Bureau_of_Mines_Data_Extended.csv
solos,Information Technology,present_elec_kwh,lstm,rfecv,4,2,30,day,878.4153349197012,609.8971033898603,0.07147103611802812,./models/solos/Information_Technology_Data_Extended_present_elec_kwh_lstm_rfecv_4_2_30_day,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_lstm,Information_Technology_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,prophet,lassocv,2,2,30,day,93.5876950444355,70.82722068872486,0.13987661393613351,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_30_day,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet,Arts_and_Sciences_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,prophet,rfecv,6,2,30,day,140.74108850667483,113.83538231106658,0.25700730920459464,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_prophet_rfecv_6_2_30_day,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_prophet,Education_Annex_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,prophet,rfecv,5,1,30,day,799.4857755872744,653.3724973902971,0.2572158113987276,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_prophet_rfecv_5_1_30_day,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_prophet,Student_Union_Data_Extended.csv
solos,Student Union,present_elec_kwh,prophet,rfecv,3,1,30,day,788.8156077542625,643.2788753595715,0.2524833687988992,./models/solos/Student_Union_Data_Extended_present_elec_kwh_prophet_rfecv_3_1_30_day,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_prophet,Student_Union_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,linear_interpolation,lassocv,4,4,30,day,133.45752381242676,97.41961686391689,0.08426063593924281,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_30_day,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation,WRI_and_Bureau_of_Mines_Data_Extended.csv
ensembles,Energy Innovation Center,present_chll_tonhr,linear_interpolation,rfecv,6,1,30,day,2.1481807879811483,1.634633916163658,0.1372795100925802,./models/ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_6_1_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
solos,Enzi-STEM,present_elec_kwh,prophet,rfecv,4,2,30,day,388.2490333167659,265.17830536331724,0.07539633010345519,./models/solos/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_rfecv_4_2_30_day,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,prophet,lassocv,2,2,30,day,284.5226767974868,230.82209358197167,0.2678526663168219,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet_lassocv_2_2_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet,Centennial_Complex_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_interpolation,rfecv,2,2,30,day,701.0316760528824,581.1022566846406,0.2884250565844728,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_30_day,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv
solos,Education Annex,present_elec_kwh,prophet,lassocv,5,2,30,day,142.0154857877824,117.0309754646009,0.2634064137628722,./models/solos/Education_Annex_Data_Extended_present_elec_kwh_prophet_lassocv_5_2_30_day,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_prophet,Education_Annex_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,linear_interpolation,rfecv,1,1,30,day,445.4667053770649,236.11423942767325,0.05219992347348189,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_30_day,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation,High_Bay_Data_Extended.csv
solos,Visual Arts,present_elec_kwh,prophet,rfecv,4,2,30,day,296.7456286312956,231.8751864178158,0.14228376585396477,./models/solos/Visual_Arts_Data_Extended_present_elec_kwh_prophet_rfecv_4_2_30_day,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_prophet,Visual_Arts_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,lstm,lassocv,7,3,30,day,728.9097100025533,432.8013237373187,0.07077623595485338,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_lstm_lassocv_7_3_30_day,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv
solos,Geology,present_elec_kwh,lstm,rfecv,1,1,30,day,105.077019663112,84.60293116720675,0.24044171265323272,./models/solos/Geology_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_30_day,./models/tmp/Geology_Data_Extended_present_elec_kwh_lstm,Geology_Data_Extended.csv
solos,Physical Science,present_chll_tonhr,prophet,lassocv,7,7,30,day,80.7549469468325,64.3346556880368,0.5176932332184888,./models/solos/Physical_Science_Data_Extended_present_chll_tonhr_prophet_lassocv_7_7_30_day,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_prophet,Physical_Science_Data_Extended.csv
solos,Visual Arts,present_elec_kwh,linear_interpolation,rfecv,5,2,30,day,323.7863292862585,254.0137260984636,0.15578751743704602,./models/solos/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_2_30_day,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Visual_Arts_Data_Extended.csv
solos,Geology,present_elec_kwh,prophet,lassocv,2,2,30,day,101.9994936008812,81.21522061945673,0.23248797404902818,./models/solos/Geology_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_30_day,./models/tmp/Geology_Data_Extended_present_elec_kwh_prophet,Geology_Data_Extended.csv
solos,Energy Innovation Center,present_chll_tonhr,lstm,lassocv,1,1,30,day,1.4127574424154916,1.1017801181410138,0.10285693577739104,./models/solos/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm_lassocv_1_1_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm,Energy_Innovation_Center_Data_Extended.csv
ensembles,Stadium,present_elec_kwh,prophet,lassocv,2,2,30,day,921.3274125641904,706.9450032697473,0.226304255491863,./models/ensembles/Stadium_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_30_day,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
solos,High Bay,present_elec_kwh,linear_interpolation,lassocv,7,2,30,day,360.9288222219323,216.39909791686682,0.04794012350625637,./models/solos/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_2_30_day,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation,High_Bay_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,lstm,rfecv,3,2,30,day,88.46515847975607,72.35477389635578,0.2450711965604323,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_lstm_rfecv_3_2_30_day,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,linear_interpolation,lassocv,1,1,30,day,93.61540189954997,77.2636465257214,0.2718384758804135,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_30_day,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv
ensembles,Old Main,present_elec_kwh,lstm,rfecv,5,1,30,day,109.25012850042071,90.10867097073721,0.2466151281578438,./models/ensembles/Old_Main_Data_Extended_present_elec_kwh_lstm_rfecv_5_1_30_day,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_lstm,Old_Main_Data_Extended.csv
solos,WTBC,present_elec_kwh,lstm,lassocv,5,2,30,day,157.2856221312363,116.97097646030905,0.1032682786966916,./models/solos/WTBC_Data_Extended_present_elec_kwh_lstm_lassocv_5_2_30_day,./models/tmp/WTBC_Data_Extended_present_elec_kwh_lstm,WTBC_Data_Extended.csv
solos,General Storage,present_elec_kwh,lstm,lassocv,5,5,30,day,89.33300179549768,73.38568140025798,0.24656313768760604,./models/solos/General_Storage_Data_Extended_present_elec_kwh_lstm_lassocv_5_5_30_day,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv
ensembles,Enzi-STEM,present_elec_kwh,lstm,rfecv,2,2,30,day,379.8050126990188,251.48413225419878,0.07194619063969308,./models/ensembles/Enzi-STEM_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_30_day,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_lstm,Enzi-STEM_Data_Extended.csv
solos,Energy Innovation Center,present_elec_kwh,prophet,lassocv,1,1,30,day,226.18135849809067,149.94158341322085,0.06840470637478323,./models/solos/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet,Energy_Innovation_Center_Data_Extended.csv
solos,WRI and Bureau of Mines,present_elec_kwh,prophet,rfecv,1,1,30,day,133.48301466189827,96.04003072033345,0.08229863973592372,./models/solos/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_30_day,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet,WRI_and_Bureau_of_Mines_Data_Extended.csv
solos,College of Law,present_elec_kwh,lstm,lassocv,1,1,30,day,356.1668208661724,263.28863595359115,0.22886430512087758,./models/solos/College_of_Law_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_30_day,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_lstm,College_of_Law_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,prophet,rfecv,2,1,30,day,0.34892214907019853,0.25048865687384025,0.10198950815394997,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_rfecv_2_1_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv
ensembles,Centennial Complex,present_elec_kwh,linear_interpolation,lassocv,7,3,30,day,0.3413926914493239,0.2540988410853873,0.10327521831168882,./models/ensembles/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_3_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,prophet,rfecv,5,2,30,day,365.37986688989207,251.27068432009295,0.07238167709640612,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_rfecv_5_2_30_day,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv
ensembles,Old Main,present_elec_kwh,prophet,rfecv,5,1,30,day,113.14781305769783,93.02405010847795,0.25476676599008635,./models/ensembles/Old_Main_Data_Extended_present_elec_kwh_prophet_rfecv_5_1_30_day,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_prophet,Old_Main_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,linear_interpolation,rfecv,1,1,30,day,111.30439272992514,80.34365664290958,0.6107187955140155,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_1_1_30_day,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation,Physical_Science_Data_Extended.csv
ensembles,WTBC,present_elec_kwh,prophet,lassocv,1,1,30,day,169.34806801268394,124.41105822677366,0.1083221540539869,./models/ensembles/WTBC_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_30_day,./models/tmp/WTBC_Data_Extended_present_elec_kwh_prophet,WTBC_Data_Extended.csv
ensembles,Visual Arts,present_elec_kwh,prophet,lassocv,4,4,30,day,306.85372844734223,239.71888191418822,0.14702022487612426,./models/ensembles/Visual_Arts_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_30_day,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_prophet,Visual_Arts_Data_Extended.csv
ensembles,Biological Sciences,present_elec_kwh,linear_interpolation,lassocv,3,3,30,day,528.5884642933621,382.2371683129669,0.09199172663435545,./models/ensembles/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_30_day,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Biological_Sciences_Data_Extended.csv
solos,Visual Arts,present_elec_kwh,linear_interpolation,lassocv,2,2,30,day,323.7863292862585,254.0137260984636,0.15578751743704602,./models/solos/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_30_day,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Visual_Arts_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,rfecv,5,2,30,day,0.3235346066423911,0.24315675001941922,0.09947928831089939,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_2_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv
ensembles,Energy Innovation Center,present_chll_tonhr,linear_interpolation,lassocv,6,0,30,day,2.3213973456436796,1.7325141855004278,0.14597711007722988,./models/ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_6_0_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
ensembles,Enzi-STEM,present_elec_kwh,lstm,rfecv,3,2,30,day,379.8050126990188,251.48413225419878,0.07194619063969308,./models/ensembles/Enzi-STEM_Data_Extended_present_elec_kwh_lstm_rfecv_3_2_30_day,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_lstm,Enzi-STEM_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,prophet,lassocv,3,3,30,day,810.660427212915,664.1878656373477,0.2622421439654021,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_30_day,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_prophet,Student_Union_Data_Extended.csv
solos,Student Union,present_elec_kwh,prophet,lassocv,7,4,30,day,790.820091089601,646.1281017240553,0.2535491042196821,./models/solos/Student_Union_Data_Extended_present_elec_kwh_prophet_lassocv_7_4_30_day,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_prophet,Student_Union_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,lstm,lassocv,5,5,30,day,318.91712574219304,256.2878728835814,0.15751959185590073,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_lstm_lassocv_5_5_30_day,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_lstm,Visual_Arts_Data_Extended.csv
ensembles,WRI and Bureau of Mines,present_elec_kwh,prophet,lassocv,3,1,30,day,127.42177324774721,92.97325259011012,0.07983726890355068,./models/ensembles/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet_lassocv_3_1_30_day,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet,WRI_and_Bureau_of_Mines_Data_Extended.csv
