model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Half Acre Gym,present_elec_kwh,linear_interpolation,rfecv,4,4,1,hour,10.955097295693156,8.292348539265918,0.10509543171401334,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_4_1_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,lstm,rfecv,1,1,1,hour,5.847984177769064,4.0851763796478835,0.08346409311893063,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_1_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_lstm,WTBC_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,linear_interpolation,lassocv,7,7,1,hour,43.73544705365418,31.424791480856626,0.1029695298328483,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_7_1_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation,Coe_Library_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,prophet,rfecv,6,3,1,hour,5.2559887816203545,4.307490010244344,0.27672352071073575,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_prophet_rfecv_6_3_1_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_prophet,Education_Annex_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,linear_interpolation,lassocv,1,1,1,hour,25.518053371309417,18.675251831639315,0.10559863568477519,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_1_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Biological_Sciences_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,prophet,rfecv,3,2,1,hour,17.69214629384643,12.472884015632689,0.07528823533318835,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_rfecv_3_2_1_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,prophet,lassocv,7,4,1,hour,5.333859895929665,4.324849606637993,0.279840841299327,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_prophet_lassocv_7_4_1_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_prophet,Education_Annex_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,lstm,rfecv,7,1,1,hour,5.657931012693292,4.0669186023098876,0.19837595417234954,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm_rfecv_7_1_1_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm,Arts_and_Sciences_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,prophet,rfecv,2,2,1,hour,6.5695758444155725,5.0413787576663465,0.10076425310500219,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_1_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,lstm,rfecv,1,1,1,hour,9.574566733862458,7.1761283408160566,0.13961402971865147,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_1_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,linear_interpolation,rfecv,7,2,1,hour,5.55070629741695,3.8083507373207435,0.07584374682391386,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_2_1_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_linear_interpolation,WTBC_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,prophet,rfecv,1,1,1,hour,4.6309559529011235,3.088298518573687,0.031333197187141636,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,prophet,lassocv,3,3,1,hour,9.390266542833425,7.315933104270654,0.11408693773897055,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_1_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet,Half_Acre_Gym_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,lstm,rfecv,2,2,1,hour,17.772769625603054,12.663754627410606,0.0761982627413036,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_1_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_lstm,Enzi-STEM_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,prophet,rfecv,4,4,1,hour,28.49836036991748,21.047836478529913,0.11701052291599684,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_prophet_rfecv_4_4_1_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_prophet,Biological_Sciences_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,4,4,1,hour,26.659513757339,17.184260319119577,0.12502551210963508,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_1_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,lstm,rfecv,5,2,1,hour,7.269280663142712,5.581026700450519,0.10967488817364704,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm_rfecv_5_2_1_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,linear_interpolation,rfecv,6,6,1,hour,3.6487067354388256,2.731981812982801,0.2070292918322111,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_6_1_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,linear_interpolation,lassocv,2,2,1,hour,5.539129525832628,3.872664686184591,0.0774985215068133,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_1_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_linear_interpolation,WTBC_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_interpolation,rfecv,4,3,1,hour,2.9039655461798426,2.1503527727561607,0.07614072359236702,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_4_3_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,linear_interpolation,lassocv,7,7,1,hour,5.333432261843183,3.697901315513212,0.16667925379095253,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_7_1_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Education_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,lstm,rfecv,5,5,1,hour,11.063423239922882,8.493026965887513,0.1428307922227028,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_rfecv_5_5_1_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,lstm,rfecv,3,2,1,hour,5.196657837808109,3.9036146656330266,0.23366101789872623,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_rfecv_3_2_1_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,prophet,lassocv,4,4,1,hour,0.0024614965422453602,0.0018497743083894073,0.015718396668187036,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,prophet,lassocv,7,6,1,hour,7.159740555038879,5.612961301728792,0.11037617427096784,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet_lassocv_7_6_1_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,lstm,lassocv,1,1,1,hour,5.255175725195623,3.8952000098901602,0.23323782556458492,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_1_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,prophet,rfecv,2,1,1,hour,0.08227021766434385,0.06562338033175356,0.1542668580278569,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet_rfecv_2_1_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,lstm,rfecv,6,5,1,hour,11.063423239922882,8.493026965887513,0.1428307922227028,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_rfecv_6_5_1_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,lstm,lassocv,2,2,1,hour,5.427781404294767,4.265295641517364,0.27960049165888917,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_1_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_lstm,Education_Annex_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,prophet,lassocv,7,0,1,hour,0.0810947892473804,0.06536231689576352,0.16000877539087444,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet_lassocv_7_0_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,linear_interpolation,rfecv,1,1,1,hour,4.295874440371875,3.463293911535314,0.1910353999337172,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_1_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation,Service_Building_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,7,6,1,hour,21.71213115260074,14.890483560482734,0.10748684524190863,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_6_1_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,prophet,lassocv,7,3,1,hour,6.334752884095663,4.295351368558187,0.08690905440768835,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_prophet_lassocv_7_3_1_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_prophet,WTBC_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,lstm,rfecv,1,1,1,hour,43.37226324221568,31.7138006328214,0.14699094190567297,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_1_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_lstm,Engineering_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,prophet,rfecv,5,5,1,hour,43.888174192810695,31.07519828755632,0.1019876709982137,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_prophet_rfecv_5_5_1_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_prophet,Coe_Library_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_interpolation,rfecv,1,1,1,hour,4.372774650259676,2.74808519716938,0.028106321376955738,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,prophet,rfecv,3,3,1,hour,3.5808653747336145,2.835089876928516,0.21809542272380175,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_rfecv_3_3_1_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,lstm,rfecv,2,2,1,hour,1.1738442891726715,0.5742035737212247,0.08955625171527971,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_lstm_rfecv_2_2_1_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_lstm,Physical_Science_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,lstm,rfecv,7,2,1,hour,5.196657837808109,3.9036146656330266,0.23366101789872623,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_rfecv_7_2_1_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,lstm,lassocv,1,1,1,hour,10.425598888134596,6.341192126230522,0.08047158116222572,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_1_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_lstm,Student_Union_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,prophet,rfecv,2,2,1,hour,9.624621323455258,7.220086140688357,0.13220566438360187,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_1_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet,Half_Acre_Gym_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,prophet,rfecv,3,3,1,hour,26.787521649612316,19.264153293660016,0.10787240881299404,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_prophet_rfecv_3_3_1_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_prophet,Biological_Sciences_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_interpolation,rfecv,7,3,1,hour,2.9039655461798426,2.1503527727561607,0.07614072359236702,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_7_3_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,prophet,lassocv,5,4,1,hour,40.32865034050039,28.437748993987675,0.06928205155593317,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_prophet_lassocv_5_4_1_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_prophet,Information_Technology_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,prophet,lassocv,5,4,1,hour,4.878403517527548,3.2285747119187977,0.03274612253603935,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet_lassocv_5_4_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,lstm,rfecv,1,1,1,hour,5.589824695440697,4.084944705300567,0.05684087400882251,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_1_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_lstm,Visual_Arts_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,linear_interpolation,rfecv,5,5,1,hour,5.280860002109406,3.6759958385658478,0.17062867547167468,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_5_1_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Education_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,prophet,lassocv,6,6,1,hour,5.959002328220547,4.1475885557778405,0.18127206295766315,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_prophet_lassocv_6_6_1_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_prophet,College_of_Education_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,lstm,lassocv,2,2,1,hour,3.8608544558083215,2.4376911544198827,0.08874467739103867,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm_lassocv_2_2_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm,Centennial_Complex_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,lstm,rfecv,3,1,1,hour,0.07888656341646226,0.06327154800393932,0.14545810769494694,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm_rfecv_3_1_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,prophet,rfecv,4,4,1,hour,4.295635707466996,3.0840127575818452,0.06869640025458468,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_prophet_rfecv_4_4_1_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_prophet,College_of_Law_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,lstm,lassocv,6,6,1,hour,4.302430332104708,3.1052338099772245,0.06727019632687495,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_lstm_lassocv_6_6_1_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_lstm,College_of_Law_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_interpolation,rfecv,5,4,1,hour,10.955097295693156,8.292348539265918,0.10509543171401334,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_4_1_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,linear_interpolation,lassocv,2,2,1,hour,4.3296878412710855,3.532061207110506,0.19191769021392402,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_1_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation,Service_Building_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,lstm,lassocv,1,1,1,hour,37.78510105762663,27.782800773504885,0.12637451396424845,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_1_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_lstm,High_Bay_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,lstm,rfecv,2,2,1,hour,7.269280663142712,5.581026700450519,0.10967488817364704,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_1_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,prophet,rfecv,1,1,1,hour,0.002488360089525092,0.0018231072324277858,0.015579830442858657,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv
