model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Biological Sciences,present_elec_kwh,linear_interpolation,rfecv,2,1,1,year,787537.3857974106,558724.586538462,2.950090293785157,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_1_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Biological_Sciences_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,prophet,lassocv,7,3,1,year,72825.1131986416,69913.93110822282,3.049603494962975,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_prophet_lassocv_7_3_1_year,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_prophet,Old_Main_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,prophet,lassocv,2,2,1,year,228113.11849788448,215491.5613455465,3.4801749694103252,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_1_year,./models/tmp/WTBC_Data_Extended_present_elec_kwh_prophet,WTBC_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,lstm,lassocv,5,5,1,year,930966.195080927,881407.7439538952,3.300687483230413,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_lstm_lassocv_5_5_1_year,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_lstm,High_Bay_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,linear_interpolation,rfecv,2,1,1,year,1160782.8751340273,854194.5638736272,3.3488101443430103,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_1_1_year,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_regression,rfecv,7,1,1,year,151313.56690188363,108634.67564664478,4.542091725513716,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_regression_rfecv_7_1_1_year,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_regression,Centennial_Complex_Data_Extended.csv
xgboost,Williams Conservatory,present_elec_kwh,linear_regression,lassocv,1,1,1,year,86293.36738909678,72725.66610129281,5.35483524456389,./models/xgboost/Williams_Conservatory_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_1_year,./models/tmp/Williams_Conservatory_Data_Extended_present_elec_kwh_linear_regression,Williams_Conservatory_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,lstm,lassocv,6,1,1,year,2051.1574175251617,2044.1011394913294,3.0468054415408967,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm_lassocv_6_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,lstm,lassocv,3,3,1,year,71938.80867341232,68949.16298007965,3.0153158426754314,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_1_year,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_lstm,Old_Main_Data_Extended.csv
xgboost,Energy Innovation Center,present_htwt_mmbtu,linear_regression,lassocv,2,1,1,year,624477.2106518154,622325.7393502092,1599.8174191743958,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_linear_regression_lassocv_2_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_linear_regression,Energy_Innovation_Center_Data_Extended.csv
xgboost,Fine Arts,present_elec_kwh,prophet,lassocv,5,2,1,year,634318.7376352671,606418.8146745086,3.4600596185993107,./models/xgboost/Fine_Arts_Data_Extended_present_elec_kwh_prophet_lassocv_5_2_1_year,./models/tmp/Fine_Arts_Data_Extended_present_elec_kwh_prophet,Fine_Arts_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,linear_interpolation,lassocv,1,1,1,year,1547143.6589119586,1125245.6500000022,3.4199893277797493,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_1_year,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation,Information_Technology_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,prophet,rfecv,6,1,1,year,460.0135469489712,327.54810338969355,3.3003868155784493,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_rfecv_6_1_1_year,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,lstm,lassocv,1,1,1,year,204354.99062952623,147527.93124284403,3.341452553537249,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_1_year,./models/tmp/WTBC_Data_Extended_present_elec_kwh_lstm,WTBC_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_regression,lassocv,5,2,1,year,1151504.1321453748,993021.8571401996,3.7534978438325948,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_regression_lassocv_5_2_1_year,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_regression,Engineering_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,lstm,rfecv,4,1,1,year,156023.3927475835,111049.65275764465,2.9179325726515537,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_lstm_rfecv_4_1_1_year,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv
xgboost,Aven Nelson,present_elec_kwh,linear_interpolation,lassocv,5,4,1,year,77211.30146751112,69452.5,3.7836211664396195,./models/xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_4_1_year,./models/tmp/Aven_Nelson_Data_Extended_present_elec_kwh_linear_interpolation,Aven_Nelson_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,linear_regression,lassocv,5,3,1,year,72077.79377708507,69105.6749433931,3.0640262782731686,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_linear_regression_lassocv_5_3_1_year,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_linear_regression,Old_Main_Data_Extended.csv
xgboost,Indoor Practice Facility,present_elec_kwh,prophet,rfecv,1,1,1,year,78806.26739711396,64562.40442381571,2.020910852251627,./models/xgboost/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_1_year,./models/tmp/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_prophet,Indoor_Practice_Facility_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,prophet,rfecv,3,1,1,year,123386.388059811,100830.21989856636,4.204067355520493,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_prophet_rfecv_3_1_1_year,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv
xgboost,Biological Sciences,present_chll_tonhr,linear_regression,rfecv,6,1,1,year,16326.907754127811,14829.048635516792,1.8817463536550578,./models/xgboost/Biological_Sciences_Data_Extended_present_chll_tonhr_linear_regression_rfecv_6_1_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_chll_tonhr_linear_regression,Biological_Sciences_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,lstm,lassocv,4,4,1,year,224902.0218481687,211101.59195703207,3.184328021335409,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_1_year,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Williams Conservatory,present_elec_kwh,linear_regression,lassocv,7,1,1,year,86293.36738909678,72725.66610129281,5.35483524456389,./models/xgboost/Williams_Conservatory_Data_Extended_present_elec_kwh_linear_regression_lassocv_7_1_1_year,./models/tmp/Williams_Conservatory_Data_Extended_present_elec_kwh_linear_regression,Williams_Conservatory_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,rfecv,4,1,1,year,451.6176050434505,325.9027563476822,3.24390525897938,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_1_1_year,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Indoor Practice Facility,present_elec_kwh,linear_interpolation,rfecv,2,1,1,year,76016.47089494983,61930.703125,1.9549610696832262,./models/xgboost/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_1_1_year,./models/tmp/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_linear_interpolation,Indoor_Practice_Facility_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,prophet,lassocv,6,5,1,year,931334.0884003222,882614.196696352,3.2505064428913872,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_prophet_lassocv_6_5_1_year,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
xgboost,Earth Sciences,present_chll_tonhr,linear_regression,rfecv,6,1,1,year,10549.773957551923,7659.311235165143,6.973764587517289,./models/xgboost/Earth_Sciences_Data_Extended_present_chll_tonhr_linear_regression_rfecv_6_1_1_year,./models/tmp/Earth_Sciences_Data_Extended_present_chll_tonhr_linear_regression,Earth_Sciences_Data_Extended.csv
xgboost,Aven Nelson,present_elec_kwh,linear_regression,rfecv,4,1,1,year,73082.14061210617,54259.337523211594,3.6856898191567695,./models/xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_1_1_year,./models/tmp/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression,Aven_Nelson_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,linear_interpolation,rfecv,1,1,1,year,56249.402613392485,40477.375,3.008204714001842,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_1_year,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv
xgboost,Biological Sciences,present_chll_tonhr,lstm,lassocv,1,1,1,year,19011.06953332452,18499.997526347608,2.0330594521765404,./models/xgboost/Biological_Sciences_Data_Extended_present_chll_tonhr_lstm_lassocv_1_1_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_chll_tonhr_lstm,Biological_Sciences_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,prophet,rfecv,6,1,1,year,2146.8552110057635,2133.6738734106484,3.070070181360729,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet_rfecv_6_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,prophet,lassocv,4,4,1,year,228113.11849788448,215491.5613455465,3.4801749694103252,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_1_year,./models/tmp/WTBC_Data_Extended_present_elec_kwh_prophet,WTBC_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,prophet,lassocv,4,4,1,year,88655.11564671379,83273.74627748791,2.7091166717056354,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_1_year,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_prophet,Education_Annex_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,prophet,lassocv,4,4,1,year,1316373.5989557211,1240529.66298883,3.1470083251932945,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_1_year,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_prophet,Coe_Library_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,lstm,lassocv,4,3,1,year,96481.6337410836,92355.64443768398,3.5203775665099473,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm_lassocv_4_3_1_year,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm,Arts_and_Sciences_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_regression,rfecv,7,1,1,year,1151504.1321453748,993021.8571401996,3.7534978438325948,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_regression_rfecv_7_1_1_year,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_regression,Engineering_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,5,1,1,year,484659.88031384675,359651.07369455707,1.960037769497216,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_linear_regression_rfecv_5_1_1_year,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Williams Conservatory,present_elec_kwh,linear_interpolation,rfecv,7,1,1,year,83450.25232760224,67024.58333333343,5.211351593407115,./models/xgboost/Williams_Conservatory_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_1_1_year,./models/tmp/Williams_Conservatory_Data_Extended_present_elec_kwh_linear_interpolation,Williams_Conservatory_Data_Extended.csv
xgboost,Aven Nelson,present_elec_kwh,linear_interpolation,rfecv,7,1,1,year,73215.53321992108,55885.9140625,3.6949361791050874,./models/xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_1_1_year,./models/tmp/Aven_Nelson_Data_Extended_present_elec_kwh_linear_interpolation,Aven_Nelson_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_regression,lassocv,2,2,1,year,702385.1543298414,665809.2696583474,3.2175250917379827,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_2_1_year,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_regression,Enzi-STEM_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,lstm,rfecv,2,1,1,year,630780.5458433034,473312.32339935284,3.0827350405115888,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_lstm_rfecv_2_1_1_year,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_lstm,Enzi-STEM_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,linear_interpolation,lassocv,5,4,1,year,1308187.0069407963,1229542.0461538397,3.157900414016008,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_4_1_year,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation,Coe_Library_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,lstm,lassocv,4,3,1,year,513119.1978556286,474666.0416584015,3.1504192685712953,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_lstm_lassocv_4_3_1_year,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_lstm,Student_Union_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,linear_interpolation,lassocv,2,2,1,year,787535.274489713,558202.975961538,2.949798946718126,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Biological_Sciences_Data_Extended.csv
xgboost,Earth Sciences,present_chll_tonhr,lstm,rfecv,5,1,1,year,12371.19720069163,11023.945754238943,8.92220099377014,./models/xgboost/Earth_Sciences_Data_Extended_present_chll_tonhr_lstm_rfecv_5_1_1_year,./models/tmp/Earth_Sciences_Data_Extended_present_chll_tonhr_lstm,Earth_Sciences_Data_Extended.csv
xgboost,Biological Sciences,present_chll_tonhr,lstm,rfecv,6,1,1,year,19011.06953332452,18499.997526347608,2.0330594521765404,./models/xgboost/Biological_Sciences_Data_Extended_present_chll_tonhr_lstm_rfecv_6_1_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_chll_tonhr_lstm,Biological_Sciences_Data_Extended.csv
xgboost,Earth Sciences,present_chll_tonhr,linear_interpolation,rfecv,1,1,1,year,12938.560270080887,9377.728796073774,9.717629305283515,./models/xgboost/Earth_Sciences_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_1_1_1_year,./models/tmp/Earth_Sciences_Data_Extended_present_chll_tonhr_linear_interpolation,Earth_Sciences_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,2,2,1,year,537656.9528658187,508256.1628344407,2.0730925003407408,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_1_year,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Fine Arts,present_elec_kwh,prophet,lassocv,7,2,1,year,634318.7376352671,606418.8146745086,3.4600596185993107,./models/xgboost/Fine_Arts_Data_Extended_present_elec_kwh_prophet_lassocv_7_2_1_year,./models/tmp/Fine_Arts_Data_Extended_present_elec_kwh_prophet,Fine_Arts_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,prophet,lassocv,7,5,1,year,931334.0884003222,882614.196696352,3.2505064428913872,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_prophet_lassocv_7_5_1_year,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,linear_interpolation,lassocv,6,5,1,year,31205.287690869267,28794.437794937956,11.289158138622662,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_6_5_1_year,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,linear_interpolation,rfecv,2,1,1,year,63536.79485442262,46770.38714683219,2.879783584242561,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_1_1_year,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation,Old_Main_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,prophet,lassocv,4,2,1,year,391873.169287825,283040.61253677646,3.0337661415970607,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet_lassocv_4_2_1_year,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet,Half_Acre_Gym_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,lstm,lassocv,6,3,1,year,71938.80867341232,68949.16298007965,3.0153158426754314,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_lstm_lassocv_6_3_1_year,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_lstm,Old_Main_Data_Extended.csv
xgboost,Williams Conservatory,present_elec_kwh,lstm,lassocv,6,1,1,year,84749.5349844596,69543.39091332757,5.276732495579891,./models/xgboost/Williams_Conservatory_Data_Extended_present_elec_kwh_lstm_lassocv_6_1_1_year,./models/tmp/Williams_Conservatory_Data_Extended_present_elec_kwh_lstm,Williams_Conservatory_Data_Extended.csv
xgboost,Energy Innovation Center,present_htwt_mmbtu,lstm,lassocv,1,0,1,year,588693.1767500037,588688.6055836626,396.2623046209009,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_lstm_lassocv_1_0_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_lstm,Energy_Innovation_Center_Data_Extended.csv
