model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
solos,Physical Science,present_elec_kwh,prophet,lassocv,5,5,6,month,13758.388775633317,10749.025880031206,0.05074743760766737,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_prophet_lassocv_5_5_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
ensembles,Physical Science,present_elec_kwh,prophet,rfecv,0,0,6,month,19758.95283684362,16368.421363244217,0.0777559035639078,./models/spaces_ensembles/Physical_Science_Data_Extended_present_elec_kwh_prophet_rfecv_0_0_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv,
ensembles,Physical Science,present_elec_kwh,prophet,lassocv,1,1,6,month,17117.212779563968,13064.824068888189,0.06177721926978844,./models/spaces_ensembles/Physical_Science_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
ensembles,Physical Science,present_elec_kwh,prophet,lassocv,2,2,6,month,15980.46161323292,13441.345418969071,0.0627168447562693,./models/spaces_ensembles/Physical_Science_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
ensembles,Physical Science,present_elec_kwh,prophet,lassocv,4,4,6,month,15316.97290733219,11208.953378045631,0.0539463551496435,./models/spaces_ensembles/Physical_Science_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
ensembles,Physical Science,present_elec_kwh,prophet,lassocv,5,5,6,month,13773.375279391474,10784.319919578827,0.05093091836069369,./models/spaces_ensembles/Physical_Science_Data_Extended_present_elec_kwh_prophet_lassocv_5_5_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
xgboost,Physical Science,present_elec_kwh,lstm,rfecv,0,0,6,month,14600.3544921875,11416.732421875,0.054612286388874054,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_lstm_rfecv_0_0_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv,
xgboost,Physical Science,present_elec_kwh,lstm,rfecv,1,1,6,month,11025.7744140625,9061.197265625,0.043393515050411224,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|wind_dir_ground_deg
xgboost,Physical Science,present_elec_kwh,lstm,rfecv,2,2,6,month,16057.302734375,12967.166015625,0.061886101961135864,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|wind_dir_ground_deg
xgboost,Physical Science,present_elec_kwh,lstm,rfecv,3,3,6,month,18671.2734375,14371.15625,0.06878520548343658,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_lstm_rfecv_3_3_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|wind_dir_ground_deg
xgboost,Physical Science,present_elec_kwh,lstm,lassocv,1,1,6,month,18742.525390625,14845.224609375,0.0710044652223587,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
xgboost,Physical Science,present_elec_kwh,lstm,lassocv,2,2,6,month,15302.419921875,12383.0517578125,0.058802783489227295,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
xgboost,Physical Science,present_elec_kwh,lstm,lassocv,3,3,6,month,14904.298828125,11434.0126953125,0.05467100068926811,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
xgboost,Physical Science,present_elec_kwh,lstm,lassocv,4,4,6,month,15174.888671875,11780.712890625,0.05603063106536865,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
solos,Physical Science,present_elec_kwh,lstm,rfecv,0,0,6,month,11810.834063509208,10101.573523428826,0.047969390654141325,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_lstm_rfecv_0_0_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv,
solos,Physical Science,present_elec_kwh,lstm,rfecv,1,1,6,month,12582.907170851055,10735.642778068326,0.05133023316635663,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|wind_dir_ground_deg
solos,Physical Science,present_elec_kwh,lstm,rfecv,2,2,6,month,13851.337691958093,11744.421514399217,0.054982004503183045,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|wind_dir_ground_deg
solos,Physical Science,present_elec_kwh,lstm,rfecv,3,3,6,month,10234.81547154746,8546.12963796506,0.04004998727311559,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_lstm_rfecv_3_3_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|wind_dir_ground_deg
solos,Physical Science,present_elec_kwh,lstm,lassocv,1,1,6,month,18050.11481846995,14708.727266734746,0.06900792038215821,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
solos,Physical Science,present_elec_kwh,lstm,lassocv,2,2,6,month,13052.87300431762,10762.471167239322,0.05103875379025848,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
solos,Physical Science,present_elec_kwh,lstm,lassocv,3,3,6,month,10027.804584101488,8239.27890169746,0.03918524752426807,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
solos,Physical Science,present_elec_kwh,lstm,lassocv,4,4,6,month,11051.932273022208,9100.574802047755,0.04368203930788955,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
solos,Physical Science,present_elec_kwh,lstm,lassocv,5,5,6,month,23075.7862317159,18959.088051756327,0.08841919234325776,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_lstm_lassocv_5_5_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
ensembles,Physical Science,present_elec_kwh,lstm,rfecv,0,0,6,month,13185.679363564092,10947.442928307784,0.052166918111841584,./models/spaces_ensembles/Physical_Science_Data_Extended_present_elec_kwh_lstm_rfecv_0_0_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv,
ensembles,Physical Science,present_elec_kwh,lstm,rfecv,1,1,6,month,12453.41000590132,10437.52463520002,0.049958359423404736,./models/spaces_ensembles/Physical_Science_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|wind_dir_ground_deg
ensembles,Physical Science,present_elec_kwh,lstm,rfecv,2,2,6,month,12506.571037290232,10393.707138100981,0.048758174859652566,./models/spaces_ensembles/Physical_Science_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|wind_dir_ground_deg
ensembles,Physical Science,present_elec_kwh,lstm,rfecv,3,3,6,month,9832.03718810038,8620.894381950846,0.04073416880105855,./models/spaces_ensembles/Physical_Science_Data_Extended_present_elec_kwh_lstm_rfecv_3_3_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|wind_dir_ground_deg
ensembles,Physical Science,present_elec_kwh,lstm,lassocv,0,0,6,month,11223.295482708936,9214.021656926918,0.043922158978159896,./models/spaces_ensembles/Physical_Science_Data_Extended_present_elec_kwh_lstm_lassocv_0_0_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv,
ensembles,Physical Science,present_elec_kwh,lstm,lassocv,1,1,6,month,16610.19021971736,13520.68803751146,0.06357102521942014,./models/spaces_ensembles/Physical_Science_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
ensembles,Physical Science,present_elec_kwh,lstm,lassocv,2,2,6,month,11387.469618495554,9888.753687505972,0.04701719142538738,./models/spaces_ensembles/Physical_Science_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
ensembles,Physical Science,present_elec_kwh,lstm,lassocv,3,3,6,month,10712.564584563283,8876.051908310961,0.04183612316673418,./models/spaces_ensembles/Physical_Science_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
ensembles,Physical Science,present_elec_kwh,lstm,lassocv,4,4,6,month,11035.41150586056,9090.995234372582,0.043634069471401325,./models/spaces_ensembles/Physical_Science_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
ensembles,Physical Science,present_elec_kwh,lstm,lassocv,5,5,6,month,16528.446199374794,13326.391362231545,0.06270308944401966,./models/spaces_ensembles/Physical_Science_Data_Extended_present_elec_kwh_lstm_lassocv_5_5_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
xgboost,Physical Science,present_chll_tonh,zero_fill,rfecv,0,0,6,month,4717.349609375,4046.053955078125,1.843554139137268,./models/spaces_xgboost/Physical_Science_Data_Extended_present_chll_tonh_zero_fill_rfecv_0_0_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_zero_fill,Physical_Science_Data_Extended.csv,
xgboost,Physical Science,present_chll_tonh,zero_fill,rfecv,1,1,6,month,5231.44287109375,4561.6806640625,2.2544612884521484,./models/spaces_xgboost/Physical_Science_Data_Extended_present_chll_tonh_zero_fill_rfecv_1_1_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_zero_fill,Physical_Science_Data_Extended.csv,temp_c|wind_speed_ground_km/h
xgboost,Physical Science,present_chll_tonh,zero_fill,rfecv,2,2,6,month,5146.44775390625,4493.08251953125,2.249183177947998,./models/spaces_xgboost/Physical_Science_Data_Extended_present_chll_tonh_zero_fill_rfecv_2_2_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_zero_fill,Physical_Science_Data_Extended.csv,temp_c|wind_speed_ground_km/h
xgboost,Physical Science,present_chll_tonh,zero_fill,lassocv,1,1,6,month,4863.4580078125,4249.67578125,2.0086910724639893,./models/spaces_xgboost/Physical_Science_Data_Extended_present_chll_tonh_zero_fill_lassocv_1_1_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_zero_fill,Physical_Science_Data_Extended.csv,temp_c|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Physical Science,present_chll_tonh,zero_fill,lassocv,2,2,6,month,4892.87548828125,4300.8203125,2.0951449871063232,./models/spaces_xgboost/Physical_Science_Data_Extended_present_chll_tonh_zero_fill_lassocv_2_2_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_zero_fill,Physical_Science_Data_Extended.csv,temp_c|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Physical Science,present_chll_tonh,zero_fill,rfecv,0,0,6,month,4825.326230902354,4188.416719797526,1.9018560827905464,./models/spaces_solos/Physical_Science_Data_Extended_present_chll_tonh_zero_fill_rfecv_0_0_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_zero_fill,Physical_Science_Data_Extended.csv,
solos,Physical Science,present_chll_tonh,zero_fill,rfecv,1,1,6,month,4869.243921140299,4250.213258229365,1.7975029398246112,./models/spaces_solos/Physical_Science_Data_Extended_present_chll_tonh_zero_fill_rfecv_1_1_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_zero_fill,Physical_Science_Data_Extended.csv,temp_c|wind_speed_ground_km/h
solos,Physical Science,present_chll_tonh,zero_fill,rfecv,2,2,6,month,4823.336244172925,4141.169309617153,1.7037155829129644,./models/spaces_solos/Physical_Science_Data_Extended_present_chll_tonh_zero_fill_rfecv_2_2_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_zero_fill,Physical_Science_Data_Extended.csv,temp_c|wind_speed_ground_km/h
solos,Physical Science,present_chll_tonh,zero_fill,lassocv,1,1,6,month,4492.827976146241,3870.241957749107,1.601073838540266,./models/spaces_solos/Physical_Science_Data_Extended_present_chll_tonh_zero_fill_lassocv_1_1_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_zero_fill,Physical_Science_Data_Extended.csv,temp_c|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Physical Science,present_chll_tonh,zero_fill,lassocv,2,2,6,month,5138.351364840842,4478.7882490897455,1.9241301218596447,./models/spaces_solos/Physical_Science_Data_Extended_present_chll_tonh_zero_fill_lassocv_2_2_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_zero_fill,Physical_Science_Data_Extended.csv,temp_c|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Physical Science,present_chll_tonh,zero_fill,lassocv,3,3,6,month,4585.916871808217,3787.1621023541666,1.3437875773361814,./models/spaces_solos/Physical_Science_Data_Extended_present_chll_tonh_zero_fill_lassocv_3_3_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_zero_fill,Physical_Science_Data_Extended.csv,temp_c|wind_speed_ground_km/h|wind_dir_ground_deg
