model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,6,6,24,hour,34.592098236083984,23.014488220214844,0.19015447795391083,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_6_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,7,7,24,hour,34.20146942138672,22.737844467163086,0.1881503313779831,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_7_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,0,0,24,hour,34.725895354146104,23.168165460179157,0.19024381478312194,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_linear_regression_rfecv_0_0_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv,
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,1,1,24,hour,34.76724192440902,23.34393518632601,0.1933731712014328,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,2,2,24,hour,34.66502022685128,23.268402566130177,0.1925884245321831,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_linear_regression_rfecv_2_2_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,3,3,24,hour,34.59439328492801,23.311426697646965,0.19269398385685113,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_linear_regression_rfecv_3_3_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,4,4,24,hour,34.84947022246396,23.35158444004826,0.19275108024708187,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_4_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,5,5,24,hour,34.84632403481946,23.33901285595518,0.192725021674788,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_linear_regression_rfecv_5_5_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,1,1,24,hour,35.13684353563528,23.683243207874742,0.19543549819635742,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,2,2,24,hour,34.9840559636577,23.484214359121154,0.19336077991784073,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_2_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,3,3,24,hour,34.64261175508273,23.20905038817832,0.19232325409470188,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_3_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,4,4,24,hour,34.4443345076019,23.153648603424653,0.1925495555616464,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_linear_regression_lassocv_4_4_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,5,5,24,hour,34.690291750232674,23.38261138799143,0.19460973442140322,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_linear_regression_lassocv_5_5_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,6,6,24,hour,33.92898426955099,22.89454439109757,0.1909476252791562,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_linear_regression_lassocv_6_6_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,prophet,rfecv,0,0,24,hour,34.23760824420058,22.966446975258243,0.19016570722496734,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_rfecv_0_0_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv,
xgboost,Stadium,present_elec_kwh,prophet,rfecv,1,1,24,hour,34.88573284910666,23.34466754048695,0.1940769761150463,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Stadium,present_elec_kwh,prophet,rfecv,2,2,24,hour,33.98647519151758,22.773347906403746,0.1909017987775483,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Stadium,present_elec_kwh,prophet,rfecv,3,3,24,hour,34.22549606747301,22.877483219890614,0.19048012273113762,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_rfecv_3_3_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Stadium,present_elec_kwh,prophet,rfecv,4,4,24,hour,34.2744646909344,22.89159182621499,0.19035157342713518,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_rfecv_4_4_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Stadium,present_elec_kwh,prophet,rfecv,5,5,24,hour,34.1487520907545,22.73742695084604,0.18860396618008968,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_rfecv_5_5_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Stadium,present_elec_kwh,prophet,rfecv,6,6,24,hour,34.065472456472186,22.713819336783857,0.18915523150043262,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_rfecv_6_6_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Stadium,present_elec_kwh,prophet,lassocv,1,1,24,hour,33.87347479608724,22.721460640681435,0.1885732238814723,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,prophet,lassocv,2,2,24,hour,34.143845816684596,22.772616438203062,0.18833911102646989,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,prophet,lassocv,3,3,24,hour,33.91010897945271,22.692813013640926,0.18846585367976199,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,prophet,lassocv,4,4,24,hour,33.744423534977685,22.671537774558058,0.1887881793261962,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,prophet,lassocv,5,5,24,hour,33.848690979163564,22.76560595988604,0.1898133304641053,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_lassocv_5_5_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,prophet,lassocv,6,6,24,hour,33.72015622842321,22.71945396313668,0.18931919961559693,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_lassocv_6_6_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,lstm,rfecv,0,0,24,hour,34.04841232299805,22.72593116760254,0.1905944049358368,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_lstm_rfecv_0_0_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv,
xgboost,Stadium,present_elec_kwh,lstm,rfecv,1,1,24,hour,34.31025695800781,22.93927574157715,0.1912308782339096,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Stadium,present_elec_kwh,lstm,rfecv,2,2,24,hour,34.211727142333984,22.897872924804688,0.1921846568584442,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Stadium,present_elec_kwh,lstm,rfecv,3,3,24,hour,33.89897918701172,22.664905548095703,0.19012351334095,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_lstm_rfecv_3_3_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Stadium,present_elec_kwh,lstm,rfecv,4,4,24,hour,33.84547424316406,22.664142608642578,0.18897315859794617,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_lstm_rfecv_4_4_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Stadium,present_elec_kwh,lstm,rfecv,5,5,24,hour,33.72301483154297,22.516889572143555,0.18839558959007263,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_lstm_rfecv_5_5_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Stadium,present_elec_kwh,lstm,rfecv,6,6,24,hour,33.85315704345703,22.649534225463867,0.1877039223909378,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_lstm_rfecv_6_6_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Stadium,present_elec_kwh,lstm,lassocv,1,1,24,hour,34.69058609008789,23.290298461914062,0.19405250251293182,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,lstm,lassocv,2,2,24,hour,33.90301513671875,22.743120193481445,0.18938705325126648,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,lstm,lassocv,3,3,24,hour,34.23313903808594,22.953182220458984,0.1914295107126236,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,lstm,lassocv,4,4,24,hour,34.161739349365234,22.891263961791992,0.19222399592399597,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,lstm,lassocv,5,5,24,hour,33.79151153564453,22.878557205200195,0.19009199738502502,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_lstm_lassocv_5_5_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,lstm,lassocv,6,6,24,hour,33.79494094848633,22.849355697631836,0.1900210678577423,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_lstm_lassocv_6_6_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,lstm,lassocv,7,7,24,hour,33.91274642944336,22.858922958374023,0.18977591395378113,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_lstm_lassocv_7_7_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Student Union,present_elec_kwh,zero_fill,rfecv,0,0,24,hour,33.19991683959961,23.01285171508789,0.20343533158302307,./models/spaces_xgboost/Student_Union_Data_Extended_present_elec_kwh_zero_fill_rfecv_0_0_24_hour,./models/spaces_imp/Student_Union_Data_Extended_present_elec_kwh_zero_fill,Student_Union_Data_Extended.csv,
xgboost,Student Union,present_elec_kwh,zero_fill,rfecv,1,1,24,hour,32.71921920776367,22.798437118530273,0.2013314813375473,./models/spaces_xgboost/Student_Union_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_24_hour,./models/spaces_imp/Student_Union_Data_Extended_present_elec_kwh_zero_fill,Student_Union_Data_Extended.csv,temp_c|direct_radiation_w/m2
xgboost,Student Union,present_elec_kwh,zero_fill,rfecv,2,2,24,hour,32.61357879638672,22.74753189086914,0.20132583379745483,./models/spaces_xgboost/Student_Union_Data_Extended_present_elec_kwh_zero_fill_rfecv_2_2_24_hour,./models/spaces_imp/Student_Union_Data_Extended_present_elec_kwh_zero_fill,Student_Union_Data_Extended.csv,temp_c|direct_radiation_w/m2
xgboost,Student Union,present_elec_kwh,zero_fill,lassocv,1,1,24,hour,33.02302169799805,22.992982864379883,0.20319052040576935,./models/spaces_xgboost/Student_Union_Data_Extended_present_elec_kwh_zero_fill_lassocv_1_1_24_hour,./models/spaces_imp/Student_Union_Data_Extended_present_elec_kwh_zero_fill,Student_Union_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Student Union,present_elec_kwh,zero_fill,lassocv,2,2,24,hour,33.306026458740234,23.085323333740234,0.20389169454574585,./models/spaces_xgboost/Student_Union_Data_Extended_present_elec_kwh_zero_fill_lassocv_2_2_24_hour,./models/spaces_imp/Student_Union_Data_Extended_present_elec_kwh_zero_fill,Student_Union_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Student Union,present_elec_kwh,zero_fill,lassocv,3,3,24,hour,33.21957778930664,22.96918487548828,0.2032540738582611,./models/spaces_xgboost/Student_Union_Data_Extended_present_elec_kwh_zero_fill_lassocv_3_3_24_hour,./models/spaces_imp/Student_Union_Data_Extended_present_elec_kwh_zero_fill,Student_Union_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
