model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
ensembles,Hoyt Hall,present_elec_kwh,prophet,rfecv,0,0,24,hour,9.956497231459333e-10,9.955981497744167e-10,9.955981497744167e-11,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet_rfecv_0_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,prophet,lassocv,7,0,24,hour,7.121209105429818e-09,7.120840235982759e-09,7.12084023598276e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet_lassocv_7_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,zero_fill,rfecv,6,1,24,hour,2.971553053791391,2.3603366633870513,0.2360336663387051,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill_rfecv_6_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill,Hoyt_Hall_Data_Extended.csv,rel_humidity_%
ensembles,Hoyt Hall,present_elec_kwh,zero_fill,lassocv,0,0,24,hour,2.8229686075886695,2.286819274241497,0.2286819274241497,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill_lassocv_0_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,prophet,lassocv,3,0,24,hour,1.4853419562111954e-08,1.485265017413588e-08,1.4852650174135881e-09,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet_lassocv_3_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,linear_interpolation,lassocv,0,0,24,hour,2.223617122937642e-09,2.2235019424385913e-09,2.223501942438591e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_0_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,zero_fill,lassocv,2,0,24,hour,2.8252823208645164,2.2875373198500837,0.22875373198500837,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill_lassocv_2_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,linear_interpolation,rfecv,1,1,24,hour,7.648411610966731e-09,7.648015433109846e-09,7.648015433109843e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation,Hoyt_Hall_Data_Extended.csv,wind_dir_ground_deg
ensembles,Hoyt Hall,present_elec_kwh,prophet,lassocv,6,0,24,hour,6.873018726295269e-09,6.872662712789745e-09,6.872662712789743e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet_lassocv_6_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,zero_fill,rfecv,4,1,24,hour,2.9732442057059623,2.3602344781042532,0.23602344781042534,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill_rfecv_4_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill,Hoyt_Hall_Data_Extended.csv,rel_humidity_%
ensembles,Hoyt Hall,present_elec_kwh,linear_regression,lassocv,2,0,24,hour,1.2385628194812269e-08,1.238498663524618e-08,1.238498663524618e-09,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,zero_fill,rfecv,7,1,24,hour,2.9675453060447277,2.3579305656261362,0.23579305656261357,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill_rfecv_7_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill,Hoyt_Hall_Data_Extended.csv,rel_humidity_%
ensembles,Hoyt Hall,present_elec_kwh,linear_regression,rfecv,1,1,24,hour,3.543942122884315e-08,3.54375855125316e-08,3.5437585512531593e-09,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression,Hoyt_Hall_Data_Extended.csv,wind_dir_ground_deg
ensembles,Hoyt Hall,present_elec_kwh,prophet,lassocv,5,0,24,hour,9.454279666970661e-09,9.453789947477599e-09,9.4537899474776e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet_lassocv_5_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,zero_fill,lassocv,4,0,24,hour,2.823847888026824,2.287418114947917,0.22874181149479172,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill_lassocv_4_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,lstm,lassocv,2,0,24,hour,2.576471242570986e-08,2.5763377846836325e-08,2.5763377846836325e-09,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm_lassocv_2_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,zero_fill,rfecv,5,1,24,hour,2.9718395743873764,2.3607442372277148,0.2360744237227715,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill_rfecv_5_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill,Hoyt_Hall_Data_Extended.csv,rel_humidity_%
ensembles,Hoyt Hall,present_elec_kwh,zero_fill,rfecv,3,1,24,hour,2.9657459330347846,2.3536415936773696,0.23536415936773697,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill_rfecv_3_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill,Hoyt_Hall_Data_Extended.csv,rel_humidity_%
ensembles,Hoyt Hall,present_elec_kwh,zero_fill,rfecv,0,0,24,hour,2.8231921930522037,2.286700308900617,0.2286700308900617,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill_rfecv_0_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,zero_fill,rfecv,1,1,24,hour,2.9655539217375555,2.353340895174788,0.23533408951747878,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill,Hoyt_Hall_Data_Extended.csv,rel_humidity_%
ensembles,Hoyt Hall,present_elec_kwh,linear_regression,lassocv,1,0,24,hour,1.7259359611891318e-08,1.7258465599323734e-08,1.7258465599323738e-09,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,zero_fill,lassocv,7,0,24,hour,2.8232184507245943,2.286144782114163,0.22861447821141634,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill_lassocv_7_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,zero_fill,lassocv,3,0,24,hour,2.8223306114888405,2.2860706719968333,0.22860706719968335,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill_lassocv_3_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,linear_interpolation,rfecv,5,1,24,hour,1.1730058582800573e-08,1.1729450980894863e-08,1.1729450980894864e-09,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation,Hoyt_Hall_Data_Extended.csv,wind_dir_ground_deg
ensembles,Hoyt Hall,present_elec_kwh,zero_fill,rfecv,2,1,24,hour,2.9705697175417023,2.3576751247300134,0.23576751247300137,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill_rfecv_2_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill,Hoyt_Hall_Data_Extended.csv,rel_humidity_%
ensembles,Hoyt Hall,present_elec_kwh,linear_interpolation,lassocv,5,0,24,hour,4.015825702426503e-09,4.015617687834541e-09,4.015617687834542e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,zero_fill,lassocv,1,0,24,hour,2.87791414842987,2.3102439282614724,0.23102439282614723,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill_lassocv_1_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,linear_regression,rfecv,6,1,24,hour,9.970547486236211e-10,9.970031024735971e-10,9.970031024735969e-11,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression_rfecv_6_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression,Hoyt_Hall_Data_Extended.csv,wind_dir_ground_deg
ensembles,Hoyt Hall,present_elec_kwh,linear_regression,lassocv,0,0,24,hour,1.432344430718102e-10,1.4322702371239615e-10,1.4322702371239616e-11,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression_lassocv_0_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,prophet,rfecv,5,1,24,hour,9.70940103145785e-09,9.708898097007151e-09,9.708898097007152e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet_rfecv_5_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet,Hoyt_Hall_Data_Extended.csv,wind_dir_ground_deg
ensembles,Hoyt Hall,present_elec_kwh,lstm,lassocv,0,0,24,hour,1.973504825260921e-09,1.9734026002563063e-09,1.9734026002563061e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm_lassocv_0_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,zero_fill,lassocv,6,0,24,hour,2.82359514129568,2.2865682669345886,0.22865682669345883,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill_lassocv_6_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,lstm,rfecv,3,1,24,hour,3.819965861342732e-09,3.819767992037927e-09,3.819767992037928e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm_rfecv_3_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm,Hoyt_Hall_Data_Extended.csv,wind_dir_ground_deg
ensembles,RMMC,present_elec_kwh,zero_fill,lassocv,3,3,24,hour,13.002143390472648,11.464218743685306,0.3821406247895102,./models/spaces_ensembles/RMMC_Data_Extended_present_elec_kwh_zero_fill_lassocv_3_3_24_hour,./models/spaces_imp/RMMC_Data_Extended_present_elec_kwh_zero_fill,RMMC_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,RMMC,present_elec_kwh,zero_fill,rfecv,4,4,24,hour,11.030515168627442,10.20028395313391,0.3400094651044636,./models/spaces_ensembles/RMMC_Data_Extended_present_elec_kwh_zero_fill_rfecv_4_4_24_hour,./models/spaces_imp/RMMC_Data_Extended_present_elec_kwh_zero_fill,RMMC_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,RMMC,present_elec_kwh,prophet,lassocv,1,0,24,hour,1.7002391620966393e-08,1.7001268275742282e-08,5.667089425247428e-10,./models/spaces_ensembles/RMMC_Data_Extended_present_elec_kwh_prophet_lassocv_1_0_24_hour,./models/spaces_imp/RMMC_Data_Extended_present_elec_kwh_prophet,RMMC_Data_Extended.csv,
ensembles,RMMC,present_elec_kwh,linear_interpolation,lassocv,0,0,24,hour,2.0013330681176678e-08,2.0012008403702987e-08,6.670669467900997e-10,./models/spaces_ensembles/RMMC_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_0_0_24_hour,./models/spaces_imp/RMMC_Data_Extended_present_elec_kwh_linear_interpolation,RMMC_Data_Extended.csv,
ensembles,RMMC,present_elec_kwh,linear_regression,lassocv,3,0,24,hour,1.405360673249314e-09,1.4052678213002682e-09,4.684226071000893e-11,./models/spaces_ensembles/RMMC_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_0_24_hour,./models/spaces_imp/RMMC_Data_Extended_present_elec_kwh_linear_regression,RMMC_Data_Extended.csv,
ensembles,RMMC,present_elec_kwh,zero_fill,rfecv,2,2,24,hour,12.921353498806768,11.314184900011243,0.3771394966670415,./models/spaces_ensembles/RMMC_Data_Extended_present_elec_kwh_zero_fill_rfecv_2_2_24_hour,./models/spaces_imp/RMMC_Data_Extended_present_elec_kwh_zero_fill,RMMC_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,RMMC,present_elec_kwh,zero_fill,lassocv,4,4,24,hour,13.067086888284097,11.48827704340093,0.38294256811336436,./models/spaces_ensembles/RMMC_Data_Extended_present_elec_kwh_zero_fill_lassocv_4_4_24_hour,./models/spaces_imp/RMMC_Data_Extended_present_elec_kwh_zero_fill,RMMC_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,RMMC,present_elec_kwh,zero_fill,rfecv,0,0,24,hour,13.342025716092184,11.930079768979597,0.3976693256326533,./models/spaces_ensembles/RMMC_Data_Extended_present_elec_kwh_zero_fill_rfecv_0_0_24_hour,./models/spaces_imp/RMMC_Data_Extended_present_elec_kwh_zero_fill,RMMC_Data_Extended.csv,
ensembles,RMMC,present_elec_kwh,prophet,rfecv,1,1,24,hour,1.3678916120032006e-08,1.3678012356288821e-08,4.5593374520962724e-10,./models/spaces_ensembles/RMMC_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_24_hour,./models/spaces_imp/RMMC_Data_Extended_present_elec_kwh_prophet,RMMC_Data_Extended.csv,wind_dir_ground_deg
ensembles,RMMC,present_elec_kwh,linear_interpolation,lassocv,6,0,24,hour,1.431823799455504e-08,1.4317291990920527e-08,4.772430663640177e-10,./models/spaces_ensembles/RMMC_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_0_24_hour,./models/spaces_imp/RMMC_Data_Extended_present_elec_kwh_linear_interpolation,RMMC_Data_Extended.csv,
ensembles,RMMC,present_elec_kwh,prophet,lassocv,4,0,24,hour,1.0230993728944441e-08,1.0230317768867794e-08,3.41010592295593e-10,./models/spaces_ensembles/RMMC_Data_Extended_present_elec_kwh_prophet_lassocv_4_0_24_hour,./models/spaces_imp/RMMC_Data_Extended_present_elec_kwh_prophet,RMMC_Data_Extended.csv,
ensembles,RMMC,present_elec_kwh,zero_fill,lassocv,0,0,24,hour,13.348029816377215,11.943685105922915,0.39812283686409705,./models/spaces_ensembles/RMMC_Data_Extended_present_elec_kwh_zero_fill_lassocv_0_0_24_hour,./models/spaces_imp/RMMC_Data_Extended_present_elec_kwh_zero_fill,RMMC_Data_Extended.csv,
ensembles,RMMC,present_elec_kwh,lstm,lassocv,3,0,24,hour,1.4144486249032734e-08,1.4143551725147533e-08,4.714517241715843e-10,./models/spaces_ensembles/RMMC_Data_Extended_present_elec_kwh_lstm_lassocv_3_0_24_hour,./models/spaces_imp/RMMC_Data_Extended_present_elec_kwh_lstm,RMMC_Data_Extended.csv,
ensembles,RMMC,present_elec_kwh,prophet,lassocv,0,0,24,hour,2.2689768323305172e-08,2.26882692140357e-08,7.562756404678565e-10,./models/spaces_ensembles/RMMC_Data_Extended_present_elec_kwh_prophet_lassocv_0_0_24_hour,./models/spaces_imp/RMMC_Data_Extended_present_elec_kwh_prophet,RMMC_Data_Extended.csv,
ensembles,RMMC,present_elec_kwh,prophet,rfecv,4,1,24,hour,2.7866433546605358e-08,2.7864592415914135e-08,9.288197471971381e-10,./models/spaces_ensembles/RMMC_Data_Extended_present_elec_kwh_prophet_rfecv_4_1_24_hour,./models/spaces_imp/RMMC_Data_Extended_present_elec_kwh_prophet,RMMC_Data_Extended.csv,wind_dir_ground_deg
ensembles,RMMC,present_elec_kwh,zero_fill,lassocv,1,1,24,hour,12.911445347106223,11.492929069780901,0.38309763565936344,./models/spaces_ensembles/RMMC_Data_Extended_present_elec_kwh_zero_fill_lassocv_1_1_24_hour,./models/spaces_imp/RMMC_Data_Extended_present_elec_kwh_zero_fill,RMMC_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,RMMC,present_elec_kwh,prophet,rfecv,2,1,24,hour,2.0765660463628766e-10,2.0764288479849815e-10,6.921429493283273e-12,./models/spaces_ensembles/RMMC_Data_Extended_present_elec_kwh_prophet_rfecv_2_1_24_hour,./models/spaces_imp/RMMC_Data_Extended_present_elec_kwh_prophet,RMMC_Data_Extended.csv,wind_dir_ground_deg
ensembles,RMMC,present_elec_kwh,linear_interpolation,lassocv,7,0,24,hour,4.121991062236108e-09,4.121718722963092e-09,1.373906240987697e-10,./models/spaces_ensembles/RMMC_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_0_24_hour,./models/spaces_imp/RMMC_Data_Extended_present_elec_kwh_linear_interpolation,RMMC_Data_Extended.csv,
ensembles,RMMC,present_elec_kwh,linear_regression,rfecv,4,1,24,hour,3.6824463940347323e-09,3.68220309540581e-09,1.2274010318019364e-10,./models/spaces_ensembles/RMMC_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_1_24_hour,./models/spaces_imp/RMMC_Data_Extended_present_elec_kwh_linear_regression,RMMC_Data_Extended.csv,wind_dir_ground_deg
ensembles,RMMC,present_elec_kwh,lstm,lassocv,7,0,24,hour,1.6589188584191063e-09,1.658809253922378e-09,5.529364179741261e-11,./models/spaces_ensembles/RMMC_Data_Extended_present_elec_kwh_lstm_lassocv_7_0_24_hour,./models/spaces_imp/RMMC_Data_Extended_present_elec_kwh_lstm,RMMC_Data_Extended.csv,
ensembles,RMMC,present_elec_kwh,zero_fill,rfecv,1,1,24,hour,12.850498962504187,11.389922843525003,0.3796640947841667,./models/spaces_ensembles/RMMC_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_24_hour,./models/spaces_imp/RMMC_Data_Extended_present_elec_kwh_zero_fill,RMMC_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,RMMC,present_elec_kwh,prophet,lassocv,6,0,24,hour,2.3737344631423974e-09,2.3735776308959743e-09,7.911925436319913e-11,./models/spaces_ensembles/RMMC_Data_Extended_present_elec_kwh_prophet_lassocv_6_0_24_hour,./models/spaces_imp/RMMC_Data_Extended_present_elec_kwh_prophet,RMMC_Data_Extended.csv,
ensembles,RMMC,present_elec_kwh,lstm,lassocv,2,0,24,hour,1.370811394453513e-08,1.3707208251696472e-08,4.5690694172321584e-10,./models/spaces_ensembles/RMMC_Data_Extended_present_elec_kwh_lstm_lassocv_2_0_24_hour,./models/spaces_imp/RMMC_Data_Extended_present_elec_kwh_lstm,RMMC_Data_Extended.csv,
ensembles,RMMC,present_elec_kwh,lstm,lassocv,0,0,24,hour,2.9520069868823447e-09,2.95181194826518e-09,9.839373160883931e-11,./models/spaces_ensembles/RMMC_Data_Extended_present_elec_kwh_lstm_lassocv_0_0_24_hour,./models/spaces_imp/RMMC_Data_Extended_present_elec_kwh_lstm,RMMC_Data_Extended.csv,
ensembles,RMMC,present_elec_kwh,zero_fill,lassocv,2,2,24,hour,13.041079552402575,11.456685270052352,0.38188950900174495,./models/spaces_ensembles/RMMC_Data_Extended_present_elec_kwh_zero_fill_lassocv_2_2_24_hour,./models/spaces_imp/RMMC_Data_Extended_present_elec_kwh_zero_fill,RMMC_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,RMMC,present_elec_kwh,lstm,lassocv,5,0,24,hour,1.501076534633605e-08,1.5009773587533055e-08,5.003257862511021e-10,./models/spaces_ensembles/RMMC_Data_Extended_present_elec_kwh_lstm_lassocv_5_0_24_hour,./models/spaces_imp/RMMC_Data_Extended_present_elec_kwh_lstm,RMMC_Data_Extended.csv,
